Plant,County,Date,Population,Particles
Charlotte 2,Mecklenburg,2021-02-16,182501,8409152
Charlotte 2,Mecklenburg,2021-02-10,182501,15153317
Charlotte 2,Mecklenburg,2021-02-08,182501,15573676
Charlotte 2,Mecklenburg,2021-02-03,182501,14784885
Charlotte 2,Mecklenburg,2021-02-01,182501,6384327
Charlotte 2,Mecklenburg,2021-01-27,182501,11247573
Charlotte 2,Mecklenburg,2021-01-25,182501,26766831
Charlotte 2,Mecklenburg,2021-01-20,182501,16192683
Charlotte 2,Mecklenburg,2021-01-13,182501,22175968
Charlotte 2,Mecklenburg,2021-01-12,182501,19772480
Charlotte 2,Mecklenburg,2021-01-06,182501,31440074
Charlotte 2,Mecklenburg,2021-01-04,182501,48863073
Charlotte 3,Mecklenburg,2022-04-19,120000,21406437
Charlotte 3,Mecklenburg,2022-04-16,120000,35032300
Charlotte 3,Mecklenburg,2022-04-12,120000,4236411
Charlotte 3,Mecklenburg,2022-04-09,120000,3386659
Charlotte 3,Mecklenburg,2022-04-04,120000,7729720
Charlotte 3,Mecklenburg,2022-04-02,120000,1752464
Charlotte 3,Mecklenburg,2022-03-29,120000,2299779
Charlotte 3,Mecklenburg,2022-03-26,120000,1459521
Charlotte 3,Mecklenburg,2022-03-22,120000,2501359
Charlotte 3,Mecklenburg,2022-03-19,120000,2966565
Charlotte 3,Mecklenburg,2022-03-15,120000,706364
Charlotte 3,Mecklenburg,2022-03-12,120000,285162
Charlotte 3,Mecklenburg,2022-03-05,120000,2277302
Charlotte 3,Mecklenburg,2022-03-01,120000,3641179
Charlotte 3,Mecklenburg,2022-02-26,120000,5171452
Charlotte 3,Mecklenburg,2022-02-22,120000,715957
Charlotte 3,Mecklenburg,2022-02-19,120000,2799123
Charlotte 3,Mecklenburg,2022-02-12,120000,5731127
Charlotte 3,Mecklenburg,2022-02-08,120000,2416382
Charlotte 3,Mecklenburg,2022-02-05,120000,9628737
Charlotte 3,Mecklenburg,2022-02-01,120000,31189554
Charlotte 3,Mecklenburg,2022-01-29,120000,79434389
Charlotte 3,Mecklenburg,2022-01-25,120000,86356772
Charlotte 3,Mecklenburg,2022-01-22,120000,93238042
Charlotte 3,Mecklenburg,2022-01-15,120000,104918864
Charlotte 3,Mecklenburg,2022-01-11,120000,153475144
Charlotte 3,Mecklenburg,2022-01-07,120000,379065946
Charlotte 3,Mecklenburg,2022-01-04,120000,173768546
Charlotte 3,Mecklenburg,2021-12-21,120000,21575510
Charlotte 3,Mecklenburg,2021-12-18,120000,40736888
Charlotte 3,Mecklenburg,2021-12-14,120000,9860472
Charlotte 3,Mecklenburg,2021-12-11,120000,14066056
Charlotte 3,Mecklenburg,2021-12-07,120000,32151536
Charlotte 3,Mecklenburg,2021-12-04,120000,17205301
Charlotte 3,Mecklenburg,2021-11-30,120000,11596313
Charlotte 3,Mecklenburg,2021-11-23,120000,7010148
Charlotte 3,Mecklenburg,2021-11-20,120000,9599760
Charlotte 3,Mecklenburg,2021-11-16,120000,2436372
Charlotte 3,Mecklenburg,2021-11-13,120000,1367143
Charlotte 3,Mecklenburg,2021-11-09,120000,1421688
Charlotte 3,Mecklenburg,2021-11-06,120000,3388683
Charlotte 3,Mecklenburg,2021-11-02,120000,12905250
Charlotte 3,Mecklenburg,2021-10-30,120000,3321489
Charlotte 3,Mecklenburg,2021-10-26,120000,9301068
Charlotte 3,Mecklenburg,2021-10-23,120000,5914282
Charlotte 3,Mecklenburg,2021-10-19,120000,15538439
Charlotte 3,Mecklenburg,2021-10-16,120000,16088575
Charlotte 3,Mecklenburg,2021-10-12,120000,8073005
Charlotte 3,Mecklenburg,2021-10-09,120000,11287240
Charlotte 3,Mecklenburg,2021-10-05,120000,20739041
Charlotte 3,Mecklenburg,2021-10-02,120000,21478445
Charlotte 3,Mecklenburg,2021-09-28,120000,15725505
Charlotte 3,Mecklenburg,2021-09-25,120000,23079662
Charlotte 3,Mecklenburg,2021-09-21,120000,27797605
Charlotte 3,Mecklenburg,2021-09-18,120000,48031789
Charlotte 3,Mecklenburg,2021-09-13,120000,27461223
Charlotte 3,Mecklenburg,2021-09-11,120000,70147598
Charlotte 3,Mecklenburg,2021-09-04,120000,48842124
Charlotte 3,Mecklenburg,2021-08-31,120000,16606903
Charlotte 3,Mecklenburg,2021-08-28,120000,14725517
Charlotte 3,Mecklenburg,2021-08-24,120000,27562287
Charlotte 3,Mecklenburg,2021-08-21,120000,18301528
Charlotte 3,Mecklenburg,2021-08-15,120000,31690896
Charlotte 3,Mecklenburg,2021-08-14,120000,30359266
Charlotte 3,Mecklenburg,2021-08-10,120000,10561008
Charlotte 3,Mecklenburg,2021-08-07,120000,46848457
Charlotte 3,Mecklenburg,2021-08-03,120000,38412599
Charlotte 3,Mecklenburg,2021-07-31,120000,34787784
Charlotte 3,Mecklenburg,2021-07-27,120000,9079471
Charlotte 3,Mecklenburg,2021-07-24,120000,22670343
Charlotte 3,Mecklenburg,2021-07-20,120000,6926854
Charlotte 3,Mecklenburg,2021-07-17,120000,13834431
Charlotte 3,Mecklenburg,2021-07-13,120000,6571315
Charlotte 3,Mecklenburg,2021-07-10,120000,2687374
Charlotte 3,Mecklenburg,2021-07-03,120000,2540138
Charlotte 3,Mecklenburg,2021-06-29,120000,6731703
Charlotte 3,Mecklenburg,2021-06-26,120000,1693748
Charlotte 3,Mecklenburg,2021-06-22,120000,2832706
Charlotte 3,Mecklenburg,2021-06-19,120000,4695590
Charlotte 3,Mecklenburg,2021-06-14,120000,1727109
Charlotte 3,Mecklenburg,2021-06-11,120000,3560523
Charlotte 3,Mecklenburg,2021-06-07,120000,3656828
Charlotte 3,Mecklenburg,2021-06-03,120000,3924845
City of Wilson,Wilson,2022-04-19,49384,3070885
City of Wilson,Wilson,2022-04-15,49384,1134455
City of Wilson,Wilson,2022-04-12,49384,5579035
City of Wilson,Wilson,2022-04-08,49384,1137641
City of Wilson,Wilson,2022-04-05,49384,160559
City of Wilson,Wilson,2022-04-01,49384,173995
City of Wilson,Wilson,2022-03-29,49384,166252
City of Wilson,Wilson,2022-03-25,49384,186749
City of Wilson,Wilson,2022-03-22,49384,183561
City of Wilson,Wilson,2022-03-18,49384,198592
City of Wilson,Wilson,2022-03-15,49384,224099
City of Wilson,Wilson,2022-03-11,49384,186293
City of Wilson,Wilson,2022-03-08,49384,2150099
City of Wilson,Wilson,2022-03-04,49384,179006
City of Wilson,Wilson,2022-03-01,49384,2176186
City of Wilson,Wilson,2022-02-25,49384,6197502
City of Wilson,Wilson,2022-02-22,49384,6277081
City of Wilson,Wilson,2022-02-18,49384,4323858
City of Wilson,Wilson,2022-02-15,49384,8997074
City of Wilson,Wilson,2022-02-11,49384,18407433
City of Wilson,Wilson,2022-02-08,49384,15036251
City of Wilson,Wilson,2022-02-04,49384,10680787
City of Wilson,Wilson,2022-02-01,49384,14469722
City of Wilson,Wilson,2022-01-28,49384,48866773
City of Wilson,Wilson,2022-01-25,49384,88832274
City of Wilson,Wilson,2022-01-22,49384,70159902
City of Wilson,Wilson,2022-01-19,49384,51934311
City of Wilson,Wilson,2022-01-14,49384,51909456
City of Wilson,Wilson,2022-01-11,49384,51826957
City of Wilson,Wilson,2021-12-29,49384,56695269
City of Wilson,Wilson,2021-12-24,49384,1593301
City of Wilson,Wilson,2021-12-21,49384,10395174
City of Wilson,Wilson,2021-12-17,49384,5030458
City of Wilson,Wilson,2021-12-14,49384,12296811
City of Wilson,Wilson,2021-12-10,49384,8790754
City of Wilson,Wilson,2021-12-07,49384,11829224
City of Wilson,Wilson,2021-12-03,49384,5314198
City of Wilson,Wilson,2021-11-30,49384,5481833
City of Wilson,Wilson,2021-11-23,49384,1149921
City of Wilson,Wilson,2021-11-19,49384,308770
City of Wilson,Wilson,2021-11-16,49384,3556200
City of Wilson,Wilson,2021-11-13,49384,995472
City of Wilson,Wilson,2021-11-09,49384,1400687
City of Wilson,Wilson,2021-11-05,49384,788924
City of Wilson,Wilson,2021-11-02,49384,5380995
City of Wilson,Wilson,2021-10-29,49384,705283
City of Wilson,Wilson,2021-10-26,49384,5524320
City of Wilson,Wilson,2021-10-22,49384,6749390
City of Wilson,Wilson,2021-10-19,49384,4370839
City of Wilson,Wilson,2021-10-12,49384,5298457
City of Wilson,Wilson,2021-10-08,49384,3705187
City of Wilson,Wilson,2021-10-05,49384,17892111
City of Wilson,Wilson,2021-10-01,49384,4905465
City of Wilson,Wilson,2021-09-28,49384,15571062
City of Wilson,Wilson,2021-09-24,49384,8135518
City of Wilson,Wilson,2021-09-21,49384,6322555
City of Wilson,Wilson,2021-09-17,49384,18572942
City of Wilson,Wilson,2021-09-14,49384,30206155
City of Wilson,Wilson,2021-09-10,49384,13711260
City of Wilson,Wilson,2021-09-08,49384,61076598
City of Wilson,Wilson,2021-09-03,49384,48785333
City of Wilson,Wilson,2021-08-31,49384,37721372
City of Wilson,Wilson,2021-08-24,49384,25207299
City of Wilson,Wilson,2021-08-21,49384,5810040
City of Wilson,Wilson,2021-08-18,49384,56510512
City of Wilson,Wilson,2021-08-14,49384,1178515
City of Wilson,Wilson,2021-08-11,49384,31149013
City of Wilson,Wilson,2021-08-07,49384,623427
City of Wilson,Wilson,2021-08-04,49384,6146827
City of Wilson,Wilson,2021-07-28,49384,4975931
City of Wilson,Wilson,2021-07-24,49384,1267100
City of Wilson,Wilson,2021-07-21,49384,274658
City of Wilson,Wilson,2021-07-17,49384,196770
City of Wilson,Wilson,2021-07-14,49384,2931186
City of Wilson,Wilson,2021-07-10,49384,289233
City of Wilson,Wilson,2021-07-07,49384,7714362
City of Wilson,Wilson,2021-07-03,49384,898912
City of Wilson,Wilson,2021-06-30,49384,6271796
City of Wilson,Wilson,2021-06-26,49384,212028
City of Wilson,Wilson,2021-06-23,49384,3644502
City of Wilson,Wilson,2021-06-19,49384,3903879
Fayetteville - Rockfish,Cumberland,2022-04-20,151589,6330267
Fayetteville - Rockfish,Cumberland,2022-04-15,151589,3455427
Fayetteville - Rockfish,Cumberland,2022-04-13,151589,433413
Fayetteville - Rockfish,Cumberland,2022-04-09,151589,102386
Fayetteville - Rockfish,Cumberland,2022-04-06,151589,537405
Fayetteville - Rockfish,Cumberland,2022-04-02,151589,2269295
Fayetteville - Rockfish,Cumberland,2022-03-30,151589,628654
Fayetteville - Rockfish,Cumberland,2022-03-26,151589,1549445
Fayetteville - Rockfish,Cumberland,2022-03-23,151589,2352116
Fayetteville - Rockfish,Cumberland,2022-03-19,151589,129838
Fayetteville - Rockfish,Cumberland,2022-03-16,151589,685287
Fayetteville - Rockfish,Cumberland,2022-03-12,151589,329662
Fayetteville - Rockfish,Cumberland,2022-03-09,151589,1664009
Fayetteville - Rockfish,Cumberland,2022-03-05,151589,489503
Fayetteville - Rockfish,Cumberland,2022-03-02,151589,5902406
Fayetteville - Rockfish,Cumberland,2022-02-26,151589,4291779
Fayetteville - Rockfish,Cumberland,2022-02-23,151589,3683632
Fayetteville - Rockfish,Cumberland,2022-02-19,151589,10195518
Fayetteville - Rockfish,Cumberland,2022-02-16,151589,4655374
Fayetteville - Rockfish,Cumberland,2022-02-12,151589,5121492
Fayetteville - Rockfish,Cumberland,2022-02-09,151589,1978354
Fayetteville - Rockfish,Cumberland,2022-02-05,151589,16186644
Fayetteville - Rockfish,Cumberland,2022-02-02,151589,19200827
Fayetteville - Rockfish,Cumberland,2022-01-29,151589,25442499
Fayetteville - Rockfish,Cumberland,2022-01-26,151589,16105596
Fayetteville - Rockfish,Cumberland,2022-01-22,151589,28131443
Fayetteville - Rockfish,Cumberland,2022-01-19,151589,11400125
Fayetteville - Rockfish,Cumberland,2022-01-15,151589,66660142
Fayetteville - Rockfish,Cumberland,2022-01-12,151589,198867415
Fayetteville - Rockfish,Cumberland,2022-01-08,151589,30684732
Fayetteville - Rockfish,Cumberland,2022-01-05,151589,126704958
Fayetteville - Rockfish,Cumberland,2021-12-29,151589,25535197
Fayetteville - Rockfish,Cumberland,2021-12-22,151589,35438236
Fayetteville - Rockfish,Cumberland,2021-12-18,151589,2812839
Fayetteville - Rockfish,Cumberland,2021-12-15,151589,8516108
Fayetteville - Rockfish,Cumberland,2021-12-11,151589,13165099
Fayetteville - Rockfish,Cumberland,2021-12-08,151589,15077474
Fayetteville - Rockfish,Cumberland,2021-12-04,151589,25529571
Fayetteville - Rockfish,Cumberland,2021-12-01,151589,12315077
Fayetteville - Rockfish,Cumberland,2021-11-24,151589,9900952
Fayetteville - Rockfish,Cumberland,2021-11-20,151589,6780092
Fayetteville - Rockfish,Cumberland,2021-11-17,151589,3871970
Fayetteville - Rockfish,Cumberland,2021-11-13,151589,7328725
Fayetteville - Rockfish,Cumberland,2021-11-10,151589,1566735
Fayetteville - Rockfish,Cumberland,2021-11-06,151589,3920276
Fayetteville - Rockfish,Cumberland,2021-11-03,151589,3937556
Fayetteville - Rockfish,Cumberland,2021-10-30,151589,1872606
Fayetteville - Rockfish,Cumberland,2021-10-27,151589,5722224
Fayetteville - Rockfish,Cumberland,2021-10-23,151589,5526524
Fayetteville - Rockfish,Cumberland,2021-10-20,151589,836019
Fayetteville - Rockfish,Cumberland,2021-10-16,151589,131322
Fayetteville - Rockfish,Cumberland,2021-10-13,151589,5706737
Fayetteville - Rockfish,Cumberland,2021-10-09,151589,15306272
Fayetteville - Rockfish,Cumberland,2021-10-06,151589,4102482
Fayetteville - Rockfish,Cumberland,2021-10-02,151589,9841405
Fayetteville - Rockfish,Cumberland,2021-09-29,151589,7905154
Fayetteville - Rockfish,Cumberland,2021-09-25,151589,9269125
Fayetteville - Rockfish,Cumberland,2021-09-22,151589,3151418
Fayetteville - Rockfish,Cumberland,2021-09-18,151589,19928242
Fayetteville - Rockfish,Cumberland,2021-09-15,151589,3105668
Fayetteville - Rockfish,Cumberland,2021-09-11,151589,20265243
Fayetteville - Rockfish,Cumberland,2021-09-08,151589,33312071
Fayetteville - Rockfish,Cumberland,2021-09-04,151589,33594655
Fayetteville - Rockfish,Cumberland,2021-09-01,151589,14799641
Fayetteville - Rockfish,Cumberland,2021-08-28,151589,20122124
Fayetteville - Rockfish,Cumberland,2021-08-25,151589,23545540
Fayetteville - Rockfish,Cumberland,2021-08-21,151589,10525042
Fayetteville - Rockfish,Cumberland,2021-08-18,151589,14362921
Fayetteville - Rockfish,Cumberland,2021-08-14,151589,17186683
Fayetteville - Rockfish,Cumberland,2021-08-11,151589,15247247
Fayetteville - Rockfish,Cumberland,2021-08-07,151589,13228068
Fayetteville - Rockfish,Cumberland,2021-08-04,151589,16058070
Fayetteville - Rockfish,Cumberland,2021-07-31,151589,429891497
Fayetteville - Rockfish,Cumberland,2021-07-28,151589,20453669
Fayetteville - Rockfish,Cumberland,2021-07-24,151589,17750415
Fayetteville - Rockfish,Cumberland,2021-07-21,151589,9423771
Fayetteville - Rockfish,Cumberland,2021-07-17,151589,9305964
Fayetteville - Rockfish,Cumberland,2021-07-14,151589,10691514
Fayetteville - Rockfish,Cumberland,2021-07-10,151589,8708105
Fayetteville - Rockfish,Cumberland,2021-07-07,151589,544056
Fayetteville - Rockfish,Cumberland,2021-07-03,151589,1604670
Fayetteville - Rockfish,Cumberland,2021-06-30,151589,313004
Fayetteville - Rockfish,Cumberland,2021-06-26,151589,6792240
Fayetteville - Rockfish,Cumberland,2021-06-23,151589,1674978
Fayetteville - Rockfish,Cumberland,2021-06-19,151589,398538
Greensboro - North Buffalo,Guilford,2022-04-20,135821,66478125
Greensboro - North Buffalo,Guilford,2022-04-13,135821,5120973
Greensboro - North Buffalo,Guilford,2022-04-09,135821,2442463
Greensboro - North Buffalo,Guilford,2022-04-06,135821,1237367
Greensboro - North Buffalo,Guilford,2022-04-02,135821,1480961
Greensboro - North Buffalo,Guilford,2022-03-30,135821,651843
Greensboro - North Buffalo,Guilford,2022-03-26,135821,392377
Greensboro - North Buffalo,Guilford,2022-03-23,135821,440327
Greensboro - North Buffalo,Guilford,2022-03-19,135821,324787
Greensboro - North Buffalo,Guilford,2022-03-16,135821,1811221
Greensboro - North Buffalo,Guilford,2022-03-12,135821,332297
Greensboro - North Buffalo,Guilford,2022-03-09,135821,2820313
Greensboro - North Buffalo,Guilford,2022-03-05,135821,666438
Greensboro - North Buffalo,Guilford,2022-03-02,135821,11753291
Greensboro - North Buffalo,Guilford,2022-02-26,135821,624408
Greensboro - North Buffalo,Guilford,2022-02-23,135821,322077
Greensboro - North Buffalo,Guilford,2022-02-19,135821,5161100
Greensboro - North Buffalo,Guilford,2022-02-16,135821,4972878
Greensboro - North Buffalo,Guilford,2022-02-12,135821,4723969
Greensboro - North Buffalo,Guilford,2022-02-09,135821,4289131
Greensboro - North Buffalo,Guilford,2022-02-05,135821,9137691
Greensboro - North Buffalo,Guilford,2022-02-02,135821,23725050
Greensboro - North Buffalo,Guilford,2022-01-29,135821,33094243
Greensboro - North Buffalo,Guilford,2022-01-26,135821,66003479
Greensboro - North Buffalo,Guilford,2022-01-22,135821,55630924
Greensboro - North Buffalo,Guilford,2022-01-19,135821,92493766
Greensboro - North Buffalo,Guilford,2022-01-15,135821,89623521
Greensboro - North Buffalo,Guilford,2022-01-12,135821,117913842
Greensboro - North Buffalo,Guilford,2022-01-07,135821,39322322
Greensboro - North Buffalo,Guilford,2022-01-05,135821,67595906
Greensboro - North Buffalo,Guilford,2021-12-29,135821,104683076
Greensboro - North Buffalo,Guilford,2021-12-22,135821,59643764
Greensboro - North Buffalo,Guilford,2021-12-18,135821,25102832
Greensboro - North Buffalo,Guilford,2021-12-15,135821,11226474
Greensboro - North Buffalo,Guilford,2021-12-11,135821,6476955
Greensboro - North Buffalo,Guilford,2021-12-08,135821,10549221
Greensboro - North Buffalo,Guilford,2021-12-04,135821,5187779
Greensboro - North Buffalo,Guilford,2021-12-01,135821,14425368
Greensboro - North Buffalo,Guilford,2021-11-24,135821,3249023
Greensboro - North Buffalo,Guilford,2021-11-20,135821,4475616
Greensboro - North Buffalo,Guilford,2021-11-17,135821,9355999
Greensboro - North Buffalo,Guilford,2021-11-13,135821,5981557
Greensboro - North Buffalo,Guilford,2021-11-10,135821,7622180
Greensboro - North Buffalo,Guilford,2021-11-06,135821,4256778
Greensboro - North Buffalo,Guilford,2021-11-03,135821,446314
Greensboro - North Buffalo,Guilford,2021-10-30,135821,6983629
Greensboro - North Buffalo,Guilford,2021-10-27,135821,7711457
Greensboro - North Buffalo,Guilford,2021-10-23,135821,3612464
Greensboro - North Buffalo,Guilford,2021-10-20,135821,10465779
Greensboro - North Buffalo,Guilford,2021-10-16,135821,7037047
Greensboro - North Buffalo,Guilford,2021-10-13,135821,899328
Greensboro - North Buffalo,Guilford,2021-10-09,135821,3114821
Greensboro - North Buffalo,Guilford,2021-10-06,135821,42704084
Greensboro - North Buffalo,Guilford,2021-10-02,135821,6764448
Greensboro - North Buffalo,Guilford,2021-09-29,135821,17677211
Greensboro - North Buffalo,Guilford,2021-09-25,135821,41445925
Greensboro - North Buffalo,Guilford,2021-09-22,135821,7862787
Greensboro - North Buffalo,Guilford,2021-09-18,135821,4955880
Greensboro - North Buffalo,Guilford,2021-09-15,135821,11324483
Greensboro - North Buffalo,Guilford,2021-09-11,135821,10248626
Greensboro - North Buffalo,Guilford,2021-09-08,135821,29296527
Greensboro - North Buffalo,Guilford,2021-09-04,135821,46996225
Greensboro - North Buffalo,Guilford,2021-09-01,135821,4984123
Greensboro - North Buffalo,Guilford,2021-08-28,135821,23795239
Greensboro - North Buffalo,Guilford,2021-08-25,135821,24494357
Greensboro - North Buffalo,Guilford,2021-08-21,135821,29958146
Greensboro - North Buffalo,Guilford,2021-08-18,135821,16267667
Greensboro - North Buffalo,Guilford,2021-08-14,135821,28364460
Greensboro - North Buffalo,Guilford,2021-08-11,135821,7082388
Greensboro - North Buffalo,Guilford,2021-08-07,135821,3775564
Greensboro - North Buffalo,Guilford,2021-08-04,135821,4346129
Greensboro - North Buffalo,Guilford,2021-07-31,135821,8090429
Greensboro - North Buffalo,Guilford,2021-07-28,135821,2756149
Greensboro - North Buffalo,Guilford,2021-07-24,135821,2535288
Greensboro - North Buffalo,Guilford,2021-07-21,135821,513609
Greensboro - North Buffalo,Guilford,2021-07-17,135821,4590811
Greensboro - North Buffalo,Guilford,2021-07-14,135821,25984370
Greensboro - North Buffalo,Guilford,2021-07-10,135821,2041723
Greensboro - North Buffalo,Guilford,2021-07-07,135821,98208
Greensboro - North Buffalo,Guilford,2021-07-03,135821,106489
Greensboro - North Buffalo,Guilford,2021-06-30,135821,102017
Greensboro - North Buffalo,Guilford,2021-06-26,135821,102597
Greensboro - North Buffalo,Guilford,2021-06-23,135821,214817
Greensboro - North Buffalo,Guilford,2021-06-18,135821,103260
Greenville,Pitt,2022-04-20,89616,3825380
Greenville,Pitt,2022-04-16,89616,2169036
Greenville,Pitt,2022-04-13,89616,487540
Greenville,Pitt,2022-04-09,89616,638931
Greenville,Pitt,2022-04-06,89616,128512
Greenville,Pitt,2022-04-02,89616,134160
Greenville,Pitt,2022-03-30,89616,131399
Greenville,Pitt,2022-03-26,89616,136419
Greenville,Pitt,2022-03-23,89616,132654
Greenville,Pitt,2022-03-19,89616,137172
Greenville,Pitt,2022-03-16,89616,132152
Greenville,Pitt,2022-03-12,89616,1192657
Greenville,Pitt,2022-03-09,89616,126881
Greenville,Pitt,2022-03-05,89616,1563200
Greenville,Pitt,2022-03-02,89616,605773
Greenville,Pitt,2022-02-26,89616,713080
Greenville,Pitt,2022-02-23,89616,1884421
Greenville,Pitt,2022-02-19,89616,5627690
Greenville,Pitt,2022-02-16,89616,14253078
Greenville,Pitt,2022-02-12,89616,13996317
Greenville,Pitt,2022-02-09,89616,8948630
Greenville,Pitt,2022-02-05,89616,10533297
Greenville,Pitt,2022-02-02,89616,25284862
Greenville,Pitt,2022-01-29,89616,32909359
Greenville,Pitt,2022-01-26,89616,66459803
Greenville,Pitt,2022-01-21,89616,85536627
Greenville,Pitt,2022-01-19,89616,79383571
Greenville,Pitt,2022-01-15,89616,70148538
Greenville,Pitt,2022-01-12,89616,46083263
Greenville,Pitt,2022-01-08,89616,45009189
Greenville,Pitt,2022-01-05,89616,70432826
Greenville,Pitt,2021-12-31,89616,123923273
Greenville,Pitt,2021-12-29,89616,94441941
Greenville,Pitt,2021-12-24,89616,21679731
Greenville,Pitt,2021-12-22,89616,11799488
Greenville,Pitt,2021-12-18,89616,9209663
Greenville,Pitt,2021-12-15,89616,5331154
Greenville,Pitt,2021-12-11,89616,12111937
Greenville,Pitt,2021-12-08,89616,10878343
Greenville,Pitt,2021-12-04,89616,19788041
Greenville,Pitt,2021-12-01,89616,9528986
Greenville,Pitt,2021-11-25,89616,1702496
Greenville,Pitt,2021-11-24,89616,2656201
Greenville,Pitt,2021-11-20,89616,2181718
Greenville,Pitt,2021-11-17,89616,6088394
Greenville,Pitt,2021-11-12,89616,4063474
Greenville,Pitt,2021-11-10,89616,1412954
Greenville,Pitt,2021-11-06,89616,3463632
Greenville,Pitt,2021-11-03,89616,5658880
Greenville,Pitt,2021-10-30,89616,1543707
Greenville,Pitt,2021-10-27,89616,3699937
Greenville,Pitt,2021-10-23,89616,5490441
Greenville,Pitt,2021-10-20,89616,7383459
Greenville,Pitt,2021-10-16,89616,12643257
Greenville,Pitt,2021-10-13,89616,5792803
Greenville,Pitt,2021-10-09,89616,5565579
Greenville,Pitt,2021-10-06,89616,12160150
Greenville,Pitt,2021-10-02,89616,34726992
Greenville,Pitt,2021-09-29,89616,18620668
Greenville,Pitt,2021-09-25,89616,11522408
Greenville,Pitt,2021-09-22,89616,14132686
Greenville,Pitt,2021-09-18,89616,17024391
Greenville,Pitt,2021-09-15,89616,28510772
Greenville,Pitt,2021-09-11,89616,77397328
Greenville,Pitt,2021-09-08,89616,86990436
Greenville,Pitt,2021-09-04,89616,70898128
Greenville,Pitt,2021-09-01,89616,15943589
Greenville,Pitt,2021-08-28,89616,60225498
Greenville,Pitt,2021-08-25,89616,16143872
Greenville,Pitt,2021-08-21,89616,14844745
Greenville,Pitt,2021-08-18,89616,10558842
Greenville,Pitt,2021-08-14,89616,11569241
Greenville,Pitt,2021-08-11,89616,16357409
Greenville,Pitt,2021-08-07,89616,15788175
Greenville,Pitt,2021-08-04,89616,10396427
Greenville,Pitt,2021-07-31,89616,14791585
Greenville,Pitt,2021-07-28,89616,16256682
Greenville,Pitt,2021-07-24,89616,8476978
Greenville,Pitt,2021-07-17,89616,1730929
Greenville,Pitt,2021-07-14,89616,677240
Greenville,Pitt,2021-07-10,89616,154177
Greenville,Pitt,2021-07-07,89616,1521622
Greenville,Pitt,2021-07-03,89616,3531141
Greenville,Pitt,2021-06-30,89616,972634
Greenville,Pitt,2021-06-26,89616,179315
Greenville,Pitt,2021-06-22,89616,180972
Greenville,Pitt,2021-06-18,89616,136419
Greenville,Pitt,2021-06-15,89616,687542
Greenville,Pitt,2021-06-11,89616,248679
Greenville,Pitt,2021-06-08,89616,3469796
Greenville,Pitt,2021-06-04,89616,1775740
Greenville,Pitt,2021-06-01,89616,1341831
Greenville,Pitt,2021-05-28,89616,2493960
Greenville,Pitt,2021-05-25,89616,835406
Greenville,Pitt,2021-05-21,89616,1368583
Greenville,Pitt,2021-05-18,89616,5123546
Greenville,Pitt,2021-05-14,89616,4675576
Greenville,Pitt,2021-05-11,89616,1268091
Greenville,Pitt,2021-05-07,89616,2375409
Greenville,Pitt,2021-05-05,89616,2129541
Greenville,Pitt,2021-04-30,89616,2494855
Greenville,Pitt,2021-04-27,89616,2440640
Greenville,Pitt,2021-04-23,89616,4983079
Greenville,Pitt,2021-04-20,89616,3245063
Greenville,Pitt,2021-04-16,89616,2728132
Greenville,Pitt,2021-04-13,89616,2332225
Greenville,Pitt,2021-04-09,89616,9709077
Greenville,Pitt,2021-04-06,89616,5850087
Greenville,Pitt,2021-03-30,89616,739486
Greenville,Pitt,2021-03-26,89616,10068524
Greenville,Pitt,2021-03-23,89616,5867316
Greenville,Pitt,2021-03-19,89616,1192897
Greenville,Pitt,2021-03-16,89616,4406864
Greenville,Pitt,2021-03-12,89616,2658318
Greenville,Pitt,2021-03-09,89616,4356847
Greenville,Pitt,2021-03-05,89616,2795796
Greenville,Pitt,2021-03-02,89616,6079955
Greenville,Pitt,2021-02-26,89616,4091956
Greenville,Pitt,2021-02-23,89616,6413538
Greenville,Pitt,2021-02-19,89616,8190730
Greenville,Pitt,2021-02-16,89616,4795928
Greenville,Pitt,2021-02-12,89616,8744212
Greenville,Pitt,2021-02-09,89616,13163595
Greenville,Pitt,2021-02-05,89616,11521000
Greenville,Pitt,2021-02-02,89616,51385602
Greenville,Pitt,2021-01-29,89616,5893990
Greenville,Pitt,2021-01-26,89616,27553552
Greenville,Pitt,2021-01-22,89616,23401085
Greenville,Pitt,2021-01-20,89616,7942340
Greenville,Pitt,2021-01-15,89616,15181637
Greenville,Pitt,2021-01-12,89616,23685884
Greenville,Pitt,2021-01-08,89616,11977457
Greenville,Pitt,2021-01-05,89616,16258808
Laurinburg,Scotland,2022-04-19,15527,3926923
Laurinburg,Scotland,2022-04-14,15527,2205123
Laurinburg,Scotland,2022-04-12,15527,234686
Laurinburg,Scotland,2022-04-07,15527,278871
Laurinburg,Scotland,2022-04-05,15527,167323
Laurinburg,Scotland,2022-03-31,15527,215854
Laurinburg,Scotland,2022-03-29,15527,248449
Laurinburg,Scotland,2022-03-24,15527,288288
Laurinburg,Scotland,2022-03-22,15527,304948
Laurinburg,Scotland,2022-03-15,15527,208610
Laurinburg,Scotland,2022-03-10,15527,2913627
Laurinburg,Scotland,2022-03-08,15527,204264
Laurinburg,Scotland,2022-03-03,15527,2874674
Laurinburg,Scotland,2022-03-01,15527,2525143
Laurinburg,Scotland,2022-02-24,15527,2076420
Laurinburg,Scotland,2022-02-22,15527,2120197
